Timestamp, SteeringAngle, OriginalSteering, Within_25_percent?
1584543184922048,-0.0035,-0.290888,0
1584543185318812,-0.007,-0.278895,0
1584543185418665,-0.0035,-0.143948,0
1584543185518764,-0.007,-0,0
1584543185619528,-0.0105,-0,0
1584543185720703,-0.014,-0,0
1584543185819061,-0.0175,-0,0
1584543185919185,-0.021,-0.0809625,0
1584543186018835,-0.0245,-0.0809625,0
1584543186118430,-0.028,-0.164934,0
1584543186220685,-0.0315,-0.0809625,0
1584543186318510,-0.035,-0.0809625,0
1584543186418349,-0.0385,-0,0
1584543186618990,-0.035,-0,0
1584543186720501,-0.0385,-0,0
1584543186818449,-0.042,-0.167935,0
1584543186918228,-0.0455,-0.18893,0
1584543187018510,-0.049,-0.14994,0
1584543187120916,-0.0525,-0.122953,0
1584543187220739,-0.056,-0.00599229,0
1584543187318413,-0.0595,0.0569845,0
1584543187418372,-0.063,0.212926,0
1584543187518136,-0.0665,0.254917,0
1584543187619028,-0.07,-0,0
1584543187720345,-0.0735,-0,0
1584543187818388,-0.077,-0,0
1584543187920668,-0.0805,-0,0
1584543188021156,-0.084,-0.278895,0
1584543188118187,-0.0875,-0,0
1584543188220302,-0.091,-0,0
1584543188318288,-0.0945,-0,0
1584543188418174,-0.098,-0,0
1584543188517917,-0.1015,-0,0
1584543188618744,-0.105,-0,0
1584543188720064,-0.1085,-0,0
1584543188821004,-0.1085,-0,0
1584543188920085,-0.112,-0,0
1584543189017878,-0.1155,-0.119952,0
1584543189117852,-0.119,-0.113951,0
1584543189220056,-0.1155,-0.0599762,0
1584543189318229,-0.119,-0.0509744,0
1584543189417775,-0.1225,-0.0419816,0
1584543189518133,-0.126,-0.0299881,0
1584543189618813,-0.1295,-0.0299881,0
1584543189725021,-0.133,-0.0299881,0
1584543189818041,-0.1365,-0.0329798,0
1584543189918400,-0.14,-0.0329798,0
1584543190018678,-0.1365,-0.125954,0
1584543190117855,-0.14,-0.176937,0
1584543190220400,-0.1435,-0.191931,0
1584543190317692,-0.147,-0.2639,0
1584543190417817,-0.1505,-0.290888,0
1584543190517775,-0.154,-0.290888,0
1584543190618199,-0.1575,-0.275894,0
1584543190719964,-0.161,-0.173936,0
1584543190817690,-0.1645,-0.101958,0
1584543190917447,-0.168,-0.137947,0
1584543191017802,-0.1715,-0.140948,0
1584543191117637,-0.175,-0.0359804,0
1584543191219853,-0.1785,-0,0
1584543191317862,-0.182,-0,0
1584543191417604,-0.1855,0.188939,0
1584543191517409,-0.189,-0,0
1584543191618173,-0.1925,-0,0
1584543191719585,-0.196,-0,0
1584543191817399,-0.1995,-0,0
1584543191920859,-0.203,-0,0
1584543192017861,-0.2065,-0,0
1584543192117222,-0.203,-0,0
1584543192219876,-0.2065,-0,0
1584543192317436,-0.21,-0.0959654,0
1584543192417111,-0.2135,-0,0
1584543192517427,-0.2135,-0,0
1584543192618050,-0.217,-0,0
1584543192618050,-0.2205,-0,0
